id,titulo,empresa,link,data_coleta
cdab7507,"Gerente de Fábrica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11113108?jobBoardSource=gupy_public_page,2026-09-01T18:09:50.117719
fa869502,"Operador Mantenedor Multimodal I (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11622627?jobBoardSource=gupy_public_page,2026-09-01T18:09:50.117719
81787861,"Auxiliar de Produção - Afirmativa para Pessoas com Deficiência.
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12377516?jobBoardSource=gupy_public_page,2026-09-01T18:09:50.117719
11bb39d0,"Operador(a) Logístico III
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/12390003?jobBoardSource=gupy_public_page,2026-09-01T18:09:50.117719
b1d28c86,"PESSOA APRENDIZ - SALVADOR/BA
Simões Filho - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/12396054?jobBoardSource=gupy_public_page,2026-09-01T18:09:50.117719
c1d950af,"PESSOA VENDEDOR I - SALVADOR/BA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/12391933?jobBoardSource=gupy_public_page,2026-09-01T18:09:50.117719
34aa4dda,Coordenador(a) de Facilities,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/U200HR,2026-09-01T18:09:50.117719
2f41e0dc,Auxiliar de Logística (61844),ADECCO,https://app.jobconvo.com/job/NTUwNzk0Mw-auxiliar-de-logistica/ca17a49d-05dd-47de-ab10-381915dd6cc5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-01T18:09:50.117719
b2d224d0,Promotor de Vendas - Artigos de Papelaria | Salvador - BA (61842),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-artigos-de-papelaria-salvador-ba/0f50e6db-312d-4fee-9389-6dd65dd488b2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-01T18:09:50.117719
feb3d32d,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3674195,2026-09-01T18:09:50.117719
