id,titulo,empresa,link,data_coleta
29c51071,"APRENDIZ (AUX. ADMINISTRATIVO) | Comercial
Salvador - BA
Aprendiz",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10937023?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
34af6382,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
2e72be5d,"[ BANCO DE TALENTOS - JOVEM APRENDIZ- SALVADOR ]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10587701?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
c57537fa,"[ BANCO DE TALENTOS - MOTORISTA ENTREGADOR - SALVADOR ]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10796631?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
ae2cd89a,"CONSULTOR DE VENDAS I | Caetité
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10937012?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
5a195219,"ESTAGIARIO TECNICO
Salvador - BA
Trainee",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10900035?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
f0f2393b,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
a6b22f2c,"SUPERVISOR DE LOGISTICA - ARMAZÉM
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10746500?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
8cdaf2db,"TECNICO DE MANUTENCAO TRES I - SALVADOR
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10683641?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
5e2a1d04,"PESSOA AUXILIAR DE LOGÍSTICA (EXCLUSIVA PCD)- Salvador/Ba
Salvador - BA
Banco de talentos",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10256365?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
e16a23f6,"PESSOA VENDEDOR I - EUCLIDES DA CUNHA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10783964?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
4de3c97d,"PESSOA VENDEDOR I- FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10640981?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
ce7cd515,"Coordenador de Vendas
Salvador - BA e Híbrido
Efetivo",GRUPO MARATÁ,https://grupomarata.gupy.io/jobs/10894469?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
