id,titulo,empresa,link,data_coleta
54ae17cf,"Engenheiro de Integridade
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11567628?jobBoardSource=gupy_public_page,2026-08-03T16:53:07.234608
201c1790,"ENGENHEIRO DE PRÉ-LANÇAMENTOS | SALVADOR - BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11825414?jobBoardSource=gupy_public_page,2026-08-03T16:53:07.234608
1fd96cfa,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11202480?jobBoardSource=gupy_public_page,2026-08-03T16:53:07.234608
e0f5e795,Ajudante de Produção-1,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo-1_2026_16304?q=Bahia,2026-08-03T16:53:07.234608
459ebdc6,Técnico Mecatrônico PL,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico-PL_2026_15931?q=Bahia,2026-08-03T16:53:07.234608
0f5d73b8,Ajudante de Produção-6,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo-6_2026_16303?q=Bahia,2026-08-03T16:53:07.234608
6afdc8e4,ANALISTA TRADE MARKETING PL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-ANALISTA-TRADE-MARKETING-PL-BA/1334476162/,2026-08-03T16:53:07.234608
b86a17a0,Suriname - Paramaribo: Field Professional Sr. - Wireline and Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Field-Professional-Sr_-Wireline-and-Perforating-PM/1372454100/,2026-08-03T16:53:07.234608
d83ef362,Field Service Representative-Fluid Perf III,HALLIBURTON,https://jobs.halliburton.com/job/Abu-Dhabi-Field-Service-Representative-Fluid-Perf-III-AZ/1382468700/,2026-08-03T16:53:07.234608
0e8bccf8,Electronic Technician I,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Electronic-Technician-I-04-31952/1405712400/,2026-08-03T16:53:07.234608
2f9cf029,Heavy Truck Driver,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Heavy-Truck-Driver-OK-73536/1405719100/,2026-08-03T16:53:07.234608
dad7134d,Senior Geophysical Java Software Engineer,HALLIBURTON,https://jobs.halliburton.com/job/Calagry-Senior-Geophysical-Java-Software-Engineer-AB-T2P-3V4/1318817500/,2026-08-03T16:53:07.234608
3d226fc7,PF03-ESG-Svc Operator I-Frac Acid,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-PF03-ESG-Svc-Operator-I-Frac-Acid-04-31952/1415139700/,2026-08-03T16:53:07.234608
ed3c897c,Intern,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Intern-05-637131/1415145000/,2026-08-03T16:53:07.234608
8d1cfe32,Lab- Supervisor,HALLIBURTON,https://jobs.halliburton.com/job/Kakinada-Lab-Supervisor-AP-533003/1415147800/,2026-08-03T16:53:07.234608
b4172769,"Account Manager I - Ankara, Turkey",HALLIBURTON,https://jobs.halliburton.com/job/Ankara-Account-Manager-I-Ankara%2C-Turkey-06-06560/1415149200/,2026-08-03T16:53:07.234608
86f4ad27,Associate Technical Professional- Well Design,HALLIBURTON,https://jobs.halliburton.com/job/Mumbai-Associate-Technical-Professional-Well-Design-MH-400059/1415149600/,2026-08-03T16:53:07.234608
22c6578a,Jovem Aprendiz,MFX,https://mfx.inhire.app/vagas/0fe11525-226d-48bb-b333-abde1a860b88/jovem-aprendiz,2026-08-03T16:53:07.234608
