id,titulo,empresa,link,data_coleta
d9c2fa99,"Técnico(a) de Manutenção I - Vaga exclusiva para PCD
Salvador - BA
Efetivo",AXIA ENERGIA,https://axiaenergia.gupy.io/jobs/11978047?jobBoardSource=gupy_public_page,2026-08-14T15:25:20.427170
104047b6,"Executivo(a) Contas Regional
Salvador - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/12091801?jobBoardSource=gupy_public_page,2026-08-14T15:25:20.427170
3dd9af88,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-MOTORISTA-BA/1334514862/,2026-08-14T15:25:20.427170
53ae68a1,Account Manager II-III,HALLIBURTON,https://jobs.halliburton.com/job/Kuala-Lumpur-Account-Manager-II-III-14-50400/1409447800/,2026-08-14T15:25:20.427170
be110dcf,MENA Early Career Engineering Program,HALLIBURTON,https://jobs.halliburton.com/job/Dubai-MENA-Early-Career-Engineering-Program-DU/1409442700/,2026-08-14T15:25:20.427170
4a973692,M007-ESG-Mechanic Technician I,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-M007-ESG-Mechanic-Technician-I-04-31952/1409493000/,2026-08-14T15:25:20.427170
b6bfed6a,Solutions Engineer II-III,HALLIBURTON,https://jobs.halliburton.com/job/Kuala-Lumpur-Solutions-Engineer-II-III-14-50400/1409447900/,2026-08-14T15:25:20.427170
1bd16e2c,"OTC Process Rep, Associate - OTC Process Representative - OTC Process Specialist",HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-OTC-Process-Rep%2C-Associate-OTC-Process-Representative-OTC-Process-Specialist-KA-560103/1383634800/,2026-08-14T15:25:20.427170
909219d1,R&M Electrical Tech I,HALLIBURTON,https://jobs.halliburton.com/job/Chengdu-R&M-Electrical-Tech-I-SC-610000/1383646700/,2026-08-14T15:25:20.427170
9423c098,Associate Technical Professional -Completions (AI Engineer),HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Associate-Technical-Professional-Completions-%28AI-Engineer%29-05-639940/1392064400/,2026-08-14T15:25:20.427170
e455abe6,Associate Methods Analyst,HALLIBURTON,https://jobs.halliburton.com/job/Senai-Associate-Methods-Analyst-01-81400/1409441800/,2026-08-14T15:25:20.427170
317a277b,Methods Analyst/Program Specialist,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Methods-AnalystProgram-Specialist-05-637131/1409433700/,2026-08-14T15:25:20.427170
fe30a860,Brasil - RJ - Macaé: Técnico em Manutenção - Completion Tools,HALLIBURTON,https://jobs.halliburton.com/job/Macae-Brasil-RJ-Maca%C3%A9-T%C3%A9cnico-em-Manuten%C3%A7%C3%A3o-Completion-Tools-RJ-27930-070/1409894800/,2026-08-14T15:25:20.427170
