id,titulo,empresa,link,data_coleta
de692975,"Ajudante Industrial Envasado
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/12062789?jobBoardSource=gupy_public_page,2026-08-13T15:32:09.709688
985a8b29,"Ambev | Gerente de Segurança - Cervejaria Bahia
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/12071545?jobBoardSource=gupy_public_page,2026-08-13T15:32:09.709688
cefdd39d,"Pessoa Coordenadora de Manutenção e Utilidades - Camaçari - BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12048273?jobBoardSource=gupy_public_page,2026-08-13T15:32:09.709688
46a96abc,Técnico(a) Projetos De Distribuição I - Salvador/BA,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Tcnico-a--Projetos-De-Distribuio-I---Salvador-BA_R-31457?q=Salvador,2026-08-13T15:32:09.709688
d0944b87,Engenheiro(a) de Projetos de Soluções Verdes Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Suape-Ipojuca/Engenheiro-a--de-Projetos-de-Solues-Verdes-Snior_R-31344-1?q=Salvador,2026-08-13T15:32:09.709688
51e0a651,Técnico Mecânico I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Tcnico-Mecnico-I_886813?q=Cama%C3%A7ari,2026-08-13T15:32:09.709688
0682da56,Banco de Talentos - Montador Elétrico,GOLDWIND,https://careers.goldwind.com/job/Camacari-Banco-de-Talentos-Montador-El%C3%A9trico/1426133533/,2026-08-13T15:32:09.709688
f24188c0,"Planning & Control Analyst - Planning & Control Manager - Planning & Control Manager, Senior",HALLIBURTON,https://jobs.halliburton.com/job/Basra-Planning-&-Control-Analyst-Planning-&-Control-Manager-Planning-&-Control-Manager%2C-Senior-BA-61001/1409035700/,2026-08-13T15:32:09.709688
5b0477dd,Venezuela - Maracaibo: Technical Sales Manager - Artificial Lift,HALLIBURTON,https://jobs.halliburton.com/job/Santa-Rita-Venezuela-Maracaibo-Technical-Sales-Manager-Artificial-Lift-V-4020/1409294400/,2026-08-13T15:32:09.709688
8486488e,Production Technologist - Production Supervisor - Production Manager,HALLIBURTON,https://jobs.halliburton.com/job/Basra-Production-Technologist-Production-Supervisor-Production-Manager-BA-61001/1409037000/,2026-08-13T15:32:09.709688
bb828f11,Production Technologist - Production Supervisor - Production Manager,HALLIBURTON,https://jobs.halliburton.com/job/Basra-Production-Technologist-Production-Supervisor-Production-Manager-BA-61001/1409015600/,2026-08-13T15:32:09.709688
4d5cbe94,Reservoir Engineering Advisor,HALLIBURTON,https://jobs.halliburton.com/job/Basra-Reservoir-Engineering-Advisor-BA-61001/1409013400/,2026-08-13T15:32:09.709688
c1f15038,Asset Operations Manager,HALLIBURTON,https://jobs.halliburton.com/job/Basra-Asset-Operations-Manager-BA-61001/1409036500/,2026-08-13T15:32:09.709688
870de090,Reservoir Engineering Advisor,HALLIBURTON,https://jobs.halliburton.com/job/Basra-Reservoir-Engineering-Advisor-BA-61001/1409037800/,2026-08-13T15:32:09.709688
816661b4,Brasil - Macaé - Técnico Eletrônico I (IEM),HALLIBURTON,https://jobs.halliburton.com/job/Macae-Brasil-Maca%C3%A9-T%C3%A9cnico-Eletr%C3%B4nico-I-%28IEM%29-RJ-27930-070/1409128000/,2026-08-13T15:32:09.709688
eb9a54f7,"Geophysics Advisor - Geophysics Advisor, Senior - Technical Manager",HALLIBURTON,https://jobs.halliburton.com/job/Basra-Geophysics-Advisor-Geophysics-Advisor%2C-Senior-Technical-Manager-BA-61001/1409037300/,2026-08-13T15:32:09.709688
c914c0a8,Subsurface Technical Manager,HALLIBURTON,https://jobs.halliburton.com/job/Basra-Subsurface-Technical-Manager-BA-61001/1409042400/,2026-08-13T15:32:09.709688
