id,titulo,empresa,link,data_coleta
df3e72b0,"COORDENADOR(A) DE PRICING - SALVADOR/BA
Salvador - BA e Híbrido
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/12074978?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
e29b32fc,"Promotor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12264763?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
e3cbd9af,"Pessoa Executiva de Vendas II (Canal Indireto) - Salvador/BA
Salvador - BA e Híbrido
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12484476?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
4a400b54,"Auxiliar de Armazém Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468476?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
a6f330fd,"Eletricista Predial I - Temporário | Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/12418761?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
1de42bfe,"Estágio - Atendimento | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11937593?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
e329a9a5,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
40c1887e,"PROMOTOR DE VENDAS I | AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA (SALVADOR)
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/12502476?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
7002b74a,"PROMOTOR DE VENDAS I | Brumado
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/12503233?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
79fc8652,"Analista de Desenvolvimento Imobiliário Pleno | Legalização | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12465196?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
f64713a3,Assessor Comercial (Salvador -Bahia),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/So-Paulo-Brazil/Assessor-Comercial--Salvador--Bahia-_2026_22884?q=Bahia,2026-09-17T18:30:52.981964
7a888ece,Programador de Manutenção JR,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Manuteno-JR_2026_16374?q=Bahia,2026-09-17T18:30:52.981964
e92a0b4d,Programador de Manutenção PL,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Manuteno-PL--PCD-_2026_08217?q=Bahia,2026-09-17T18:30:52.981964
cf87c5b5,Técnico Mecatrônico PL,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico-PL_2026_15930?q=Bahia,2026-09-17T18:30:52.981964
96550e43,260702366 - REPRESENTANTE DE SUP AO PRODUTO (260702366),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702366-representante-de-sup-ao-produto/cf67318b-8bb7-484a-aa8b-457a57f6b6ec/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-17T18:30:52.981964
dc04371a,Coordenador Regional (62887),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-coordenador-regional/072b1253-744a-4e51-8a7a-751e6e2a5258/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-17T18:30:52.981964
90f3db87,Promotor de Vendas e Atendimento (62892),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-promotor-de-vendas-e-atendimento/7a2b76aa-c138-4995-b519-cfbbfff96500/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-17T18:30:52.981964
