id,titulo,empresa,link,data_coleta
d9137eb3,"Jovem Aprendiz - Administrativo de Pessoal
Candeias - BA
Aprendiz",CIBRA,https://cibra.gupy.io/jobs/11629036?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
4694e8c6,"Promotor de Vendas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10907437?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
3990d883,"Operador (a) de Processo de Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11730067?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
7f3f4106,"Operador(a) Processos III
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11823504?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
7475adc1,Engenheiro(a) de Projetos de Soluções Verdes Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Suape-Ipojuca/Engenheiro-a--de-Projetos-de-Solues-Verdes-Snior_R-31344-1?q=Salvador,2026-07-27T16:49:29.634192
49c64be9,260701747 - MECANICO(A) MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (260701747),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701747-mecanico-manutencao-interno-i/143c1009-5c86-4925-a215-464511f51120/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-27T16:49:29.634192
8a46f892,260701789 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701789),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701789-mecanico-manutencao-interno-ii/3f18f29b-b495-4388-a19e-8ce72b76ae40/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-27T16:49:29.634192
7e307306,Training & Development Specialist - Guyana and Suriname,HALLIBURTON,https://jobs.halliburton.com/job/De-Kinderen-Training-&-Development-Specialist-Guyana-and-Suriname-DE/1370139900/,2026-07-27T16:49:29.634192
034e55ca,Technical Professional -GBA-,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Technical-Professional-GBA-04-31952/1403889900/,2026-07-27T16:49:29.634192
af58dee6,Stockpoint Plant Operator - Baroid - 207711,HALLIBURTON,https://jobs.halliburton.com/job/Berwick-Stockpoint-Plant-Operator-Baroid-207711-LA-70342/1379321500/,2026-07-27T16:49:29.634192
0bafec98,Agentic AI Engineer (Senior - Principal - Advisor) - Drill Bits and Service,HALLIBURTON,https://jobs.halliburton.com/job/Conroe-Agentic-AI-Engineer-%28Senior-Principal-Advisor%29-Drill-Bits-and-Service-TX-77385/1387522100/,2026-07-27T16:49:29.634192
7e9933b6,Stockpoint Plant Operator - 209135,HALLIBURTON,https://jobs.halliburton.com/job/Golden-Meadow-Stockpoint-Plant-Operator-209135-LA-70357/1395360400/,2026-07-27T16:49:29.634192
5fa3c4e8,Infrastructure Development Manager,HALLIBURTON,https://jobs.halliburton.com/job/Perth-Infrastructure-Development-Manager-WA-6164/1412690500/,2026-07-27T16:49:29.634192
26cc2e1f,R&D Mechanical Engineer (Senior - Advisor),HALLIBURTON,https://jobs.halliburton.com/job/Singapore-R&D-Mechanical-Engineer-%28Senior-Advisor%29-05-639940/1412687900/,2026-07-27T16:49:29.634192
1caaae75,Senior Advisor - Construction Permits,HALLIBURTON,https://jobs.halliburton.com/job/Perth-Senior-Advisor-Construction-Permits-WA-6164/1412690800/,2026-07-27T16:49:29.634192
6196390b,QA/QC Inspector (Associate - Senior),HALLIBURTON,https://jobs.halliburton.com/job/Singapore-QAQC-Inspector-%28Associate-Senior%29-05-637131/1412688000/,2026-07-27T16:49:29.634192
79013964,Senior Environmental Advisor,HALLIBURTON,https://jobs.halliburton.com/job/Perth-Senior-Environmental-Advisor-WA-6164/1412691000/,2026-07-27T16:49:29.634192
