id,titulo,empresa,link,data_coleta
b9c37683,"Gerente de Relações Governamentais (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11363958?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
739f9d0a,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11359749?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
e7bcbcac,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11357476?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
ccdbbf0e,"Promotor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11357464?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
b1fb8fff,"Técnico(a) de Asseguração da Qualidade I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11359730?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
4ea1e72d,"Técnico(a) de Planejamento e Controle da Manutenção I (PCM)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11359755?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
8c70c371,"Auxiliar Operações - Segundo Turno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11264713?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
7587b213,"[BANCO DE TALENTOS - FEIRA DE EMPREGABILIDADE UNIFAMETRO]
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11105283?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
4ded1d47,"Auxiliar de Engenharia - Mussurunga - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11358218?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
5a8cfc8c,Líder de Manutenção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Lder-de-Manuteno_2026_12153?q=Bahia,2026-05-26T17:57:41.140071
249a3ded,Auxiliar Administrativo Aprendiz,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Auxiliar-Administrativo-Aprendiz_JR101242?q=Cama%C3%A7ari,2026-05-26T17:57:41.140071
e566eac7,ANALISTA DE FACILITIES PL,ACELEN,https://acelen.jobs.recrut.ai/job/NJ4E4Q,2026-05-26T17:57:41.140071
01978115,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,2026-05-26T17:57:41.140071
