id,titulo,empresa,link,data_coleta
f6395d88,"Analista de Software
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11936196?jobBoardSource=gupy_public_page,2026-08-04T16:45:21.114654
0746fde5,"Assistente Operacional Logistica | Camaçari/ BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11612443?jobBoardSource=gupy_public_page,2026-08-04T16:45:21.114654
cb895557,"Auxiliar de Utilidades | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11937392?jobBoardSource=gupy_public_page,2026-08-04T16:45:21.114654
d5e28351,"ASSISTENTE DE LOGISTICA
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11924671?jobBoardSource=gupy_public_page,2026-08-04T16:45:21.114654
f1bbdfda,"LIDER DE LOGISTICA
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11930883?jobBoardSource=gupy_public_page,2026-08-04T16:45:21.114654
89c8e8e3,OPERADOR LOGISTICO I,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OPERADOR-LOGISTICO-I-BA/1335356962/,2026-08-04T16:45:21.114654
27e12d82,MECANICO MANUTENCAO I,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MECANICO-MANUTENCAO-I-BA/1335355062/,2026-08-04T16:45:21.114654
3305c9b4,ANALISTA DE MOBILIDADE SR,ACELEN,https://acelen.jobs.recrut.ai/job/N93WWU,2026-08-04T16:45:21.114654
769ff6fd,Auxiliar de Manutenção Predial (60079),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-manutencao-predial/4a99f503-da7f-43b2-9424-615eccc63670/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-04T16:45:21.114654
f4208e85,Analista de Logística - Simões Filho/BA* (60078),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-logistica-simoes-filhoba/b3acd7c3-79e8-4923-8eb4-7784e0aa53d2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-04T16:45:21.114654
5fa3ced0,Analista de R&S Pleno (60097),ADECCO,https://app.jobconvo.com/job/NTYyNjg4Ng-analista-de-rs-pleno/1b504cf7-9212-49f8-9c81-b6e6c9c7721c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-04T16:45:21.114654
