id,titulo,empresa,link,data_coleta
d3f0339f,"Engenheiro de Sistemas - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11175490?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
eb4abfe0,"Líder de Produção - Fábrica de Montagem Final (Divisão 11)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11187991?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
213ef43a,"Técnico de Segurança do Trabalho - Centro Logístico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11188522?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
54480667,"Técnico em Elétrica - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11189126?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
bcad4993,"ANALISTA DE PROJETOS SR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10599637?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
7243ae33,"Auxiliar de Serviços Gerais - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11191943?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
0579a10c,"Pessoa Consultora de Vendas | Salvador/BA ·
Lauro de Freitas - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11176016?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
c916a6cf,"ESTÁGIO SUPERIOR EM COMPRAS CORPORATIVAS
Identificação da vaga: REF96486P",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF96486P-p-882e8d1cc2cfedcef1242487383fa137/estagio-superior-em-compras-corporativas-/,2026-04-24T15:42:14.274939
e95d10a9,"Estágio em Metrologia
Identificação da vaga: REF96479L",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF96479L-p-2a995e6475cdfae3af826e18b40b015a/estagio-em-metrologia/,2026-04-24T15:42:14.274939
c098b5e9,Conferente,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Alagoinhas-BA-Conferente-BA-48107-000/1385016333/,2026-04-24T15:42:14.274939
070cfe93,Ferramenteiro II,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Alagoinhas-BA-Ferramenteiro-II-BA-48107-000/1384709633/,2026-04-24T15:42:14.274939
187cdacc,Técnico (a) da Qualidade I,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Alagoinhas-BA-T%C3%A9cnico-%28a%29-da-Qualidade-I-BA-48107-000/1383660533/,2026-04-24T15:42:14.274939
