id,titulo,empresa,link,data_coleta
5c1660f2,"ANALISTA DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10961526?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
916533be,"Analista de Logística III
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11012098?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
0aa756c1,"Vendedor(a) - MATA DE SÃO JOAO / IMBASSAI / PORTO DO SAUIPE /BA
Alagoinhas - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10912848?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
a81dc109,"Assistente Fiscal
Salvador - BA e Híbrido
Associado",ENGEPACK,https://engepack.gupy.io/jobs/11038782?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
b2f658c9,"Analista Relações Trabalhistas Júnior
Simões Filho - BA e Híbrido
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11039263?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
e39790d1,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/10711032?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
83ac465f,"PESSOA SUPERVISOR DE VENDAS II - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11037489?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
eae97e4d,Especialista de Eficiência Energética I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Especialista-de-Eficincia-Energtica-I_R-28088?q=Salvador,2026-03-24T23:24:29.900078
f358c8c4,Analista de Custos & Orçamento Jr (Temporária),BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Analista-de-Custos---Oramento-Jr--Temporria-_R195529?q=Cama%C3%A7ari,2026-03-24T23:24:29.900078
5e84e3aa,Estágio em Garantia da Qualidade,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/XMLNAME--Estgio-em-Garantia-da-Qualidade_JR101078?q=Cama%C3%A7ari,2026-03-24T23:24:29.900078
3d277095,TÉCNICO(A) QUÍMICO I N287H8,ACELEN,https://acelen.jobs.recrut.ai/job/N287H8,2026-03-24T23:24:29.900078
3da428e4,TÉCNICO DE MANUTENÇÃO I 91X3TA,ACELEN,https://acelen.jobs.recrut.ai/job/91X3TA,2026-03-24T23:24:29.900078
7baee775,250702668 - SUPERVISOR DE MANUTENÇÃO PREDIAL | SIMOES FILHO (BA) (250702668),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702668-supervisor-de-manut-predial/33b01914-25ac-4945-abc9-1258db952948/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-03-24T23:24:29.900078
