id,titulo,empresa,link,data_coleta
df2e369f,"Analista de Operações de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
0b79ecea,"Analista de Operações de Data Center SR (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
29a8e9e5,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
09576f7d,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
a9a60f19,"Analista de Suporte de TI PL
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964243?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
eb02e79b,"Analista de Suporte de TI SR
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964314?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
77df4b3f,"Especialista de Operações de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964116?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
6d831e0f,"Especialista de Operações de Data Center (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961668?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
c4783528,"Gerente de Projetos de TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964665?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
b4854a21,"Gerente de Projetos de TI (PMO)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
5c456ea6,"Assistente Administrativo ( LOGISTICA )
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954903?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
0ce20c0c,"Auxiliar de Expedição ( BANCO DE TALENTO)
Feira de Santana - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10853156?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
5ed90d0d,"Promotor(a) de Vendas
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10953804?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
b671070f,"Ambev | Operador (a) de Envase (Cervejaria da Bahia - Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10911071?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
b800a03f,"Pessoa Consultora de Beleza I Salvador/BA ·
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10946910?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
c1894cf9,"Inspetor de Equipamentos | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10965623?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
23c38e51,"Engenheiro Civil - Manutenção de Grandes Estruturas, Projetos de Grande Porte e Gestão de CAPEX
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10746310?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
2c797b81,"AUXILIAR DE EXPEDICAO
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10963652?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
e8d19d77,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10963649?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
f2c0499e,Analista Sistemas Sr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Analista-Sistemas-Sr_2025_27309-1?q=Bahia,2026-03-10T20:46:09.621105
c8b4018e,Instrutor Treinamento Tecnico Sr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Instrutor-Treinamento-Tecnico-Sr_2026_05003?q=Bahia,2026-03-10T20:46:09.621105
9bf5412f,Especialista de Riscos de Segurança I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Especialista-de-Riscos-de-Segurana-I_R-26404-1?q=Salvador,2026-03-10T20:46:09.621105
1f2112a7,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,2026-03-10T20:46:09.621105
2d0be000,ANALISTA DE CONTRATOS SR YWHOC4,ACELEN,https://acelen.jobs.recrut.ai/job/YWHOC4,2026-03-10T20:46:09.621105
364ee907,250702668 - SUPERVISOR DE MANUTENÇÃO PREDIAL | SIMOES FILHO (BA) (250702668),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702668-supervisor-de-manut-predial/33b01914-25ac-4945-abc9-1258db952948/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-03-10T20:46:09.621105
