id,titulo,empresa,link,data_coleta
9cfde927,"Analista de Relações Trabalhistas Junior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11158258?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
d38a65b2,"Assistente de Instalação - vaga exclusiva para PCD
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/10648225?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
35e13261,"Desenvolvedor(a) de Mercado
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11210251?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
f1faa290,"Promotor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11201474?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
7fec618e,"Vendedor(a)
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11203649?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
dc495f72,"Apontador de Produção - Massas
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10998720?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
d7da7c68,"Administrador de Sistemas de Engenharia (CAE 2D/3D)
Salvador - BA
Efetivo",KEMPETRO,https://vocenakempetro.gupy.io/jobs/11239232?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
c6d7e04c,"Analista de Atendimento PL | Relacionamento, Dados e Controle | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10706184?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
317b2366,"Banco de Talentos | Auxiliar de Operações Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238568?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
dca927f6,"Banco de Talentos | Auxiliar de Operações Terminal | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10735628?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
0a9edad7,"Estágio - Atendimento | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11237112?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
fdcc2c35,"Estágio - Facillities | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238311?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
7d8f324e,"Estágio - Qualidade | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11235474?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
2417183e,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11241368?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
0b5f3f1a,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
1a4ec7b5,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-VENDEDOR-BA/1332707162/,2026-05-05T22:15:30.309552
5d05cda8,"Team Leader Shipping - BA
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-05-05T22:15:30.309552
8b43c1b0,"Team Leader Shipping - BA
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-05-05T22:15:30.309552
e63c6c2d,"Analista Sênior de Recrutamento e Seleção para Mercado Envios
Nordeste,Brazil
Personas
Publicado hace 21 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41137492,2026-05-05T22:15:30.309552
3ad7d092,"Software Engineer Backend - IT
Sudeste,Brazil
it
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41811168,2026-05-05T22:15:30.309552
2a112754,ENGENHEIRO(A) DE AUTOMAÇÃO,ACELEN,https://acelen.jobs.recrut.ai/job/9HJK0G,2026-05-05T22:15:30.309552
5aa63eeb,Auxiliar de Logística - Simões Filho - BA 13:20-22:59 (54203),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-1320-2259/cede4fab-d3ab-443a-b87a-bf98aa649a0f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-05T22:15:30.309552
ceacab80,Auxiliar de Logística - Simões Filho - BA QUA A DOM - 13:20 às 22:59 (54205),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-qua-a-dom-1320-as-2259/8c14ddcb-c020-4e4c-b017-bf8cea73b2b3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-05T22:15:30.309552
a63e020f,Pessoa Técnica Produção I - Alagoinhas,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-T%C3%A9cnica-Produ%C3%A7%C3%A3o-I-Alagoinhas/1390569233/,2026-05-05T22:15:30.309552
b4f249e4,Pessoa Coordenadora Envasamento - Fábrica Alagoinhas VAGA AFIRMATIVA PARA MULHERES,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-Coordenadora-Envasamento-F%C3%A1brica-Alagoinhas-VAGA-AFIRMATIVA-PARA-MULHERES/1373778533/,2026-05-05T22:15:30.309552
507cdcfd,Aprendiz Administrativo,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Alagoinhas-BA-Aprendiz-Administrativo-BA-48107-000/1390478733/,2026-05-05T22:15:30.309552
3eb769fd,"Estagio Técnico - Logística, Manutenção e Produção",ARDAGH GROUP,https://careers.ardaghgroup.com/job/Alagoinhas-BA-Estagio-T%C3%A9cnico-Log%C3%ADstica%2C-Manuten%C3%A7%C3%A3o-e-Produ%C3%A7%C3%A3o-BA-48107-000/1390481633/,2026-05-05T22:15:30.309552
ad1ef362,Técnico de Segurança do Trabalho,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3266610,2026-05-05T22:15:30.309552
