id,titulo,empresa,link,data_coleta
789a7305,"CONFERENTE (VAGA AFIRMATIVA PARA PESSOAS COM DEFICIENCIA) | CAMACARI/BA · (CÓPIA)
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11538335?jobBoardSource=gupy_public_page,2026-06-24T16:48:56.823479
005542e0,"Gerente STMA | Curitiba - PR ou Camaçari - BA
São José dos Pinhais - PR
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11470240?jobBoardSource=gupy_public_page,2026-06-24T16:48:56.823479
1c5a23cd,CONSULTOR COMERCIAL SR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-CONSULTOR-COMERCIAL-SR-BA/1334175862/,2026-06-24T16:48:56.823479
bed31ee0,Promotor de Vendas - Salvador/BA (57279),ADECCO,https://app.jobconvo.com/job/MzE3MzE1Nw-promotor-de-vendas-salvadorba/1263fa35-d88c-4377-8030-e043dc4328cb/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-24T16:48:56.823479
f57df645,Operator Asst II-Completions,HALLIBURTON,https://jobs.halliburton.com/job/Tianjin-Operator-Asst-II-Completions-TJ-300457/1382011400/,2026-06-24T16:48:56.823479
7705cbf0,"R&D Electrical Engineer, Associate to Senior",HALLIBURTON,https://jobs.halliburton.com/job/Singapore-R&D-Electrical-Engineer%2C-Associate-to-Senior-05-639940/1359136200/,2026-06-24T16:48:56.823479
5d2b9ad8,Technical Professional-Manufacturing - Principal Professional-Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Technical-Professional-Manufacturing-Principal-Professional-Manufacturing-05-637131/1385584600/,2026-06-24T16:48:56.823479
9474ef8d,"Sr, Field Professional - Logging & Perforating",HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Sr%2C-Field-Professional-Logging-&-Perforating-04-31952/1383600400/,2026-06-24T16:48:56.823479
1a2770b4,Kwait - Ahmadi: MPD Consultant Commuter - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Ahmadi-Kwait-Ahmadi-MPD-Consultant-Commuter-Testing-and-Subsea-AH-61001/1344380600/,2026-06-24T16:48:56.823479
1b3c2e3d,Technologist-Laboratory II,HALLIBURTON,https://jobs.halliburton.com/job/Hassi-Messaoud-Technologist-Laboratory-II-30-30500/1347930500/,2026-06-24T16:48:56.823479
c6e2618d,Service Operator I-II - Service Specialist - Frac/Acid,HALLIBURTON,https://jobs.halliburton.com/job/Fort-Lupton-Service-Operator-I-II-Service-Specialist-FracAcid-CO-80621-8345/1385638500/,2026-06-24T16:48:56.823479
48ceeac6,Associate Methods Analyst - Senior Methods Analyst,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Associate-Methods-Analyst-Senior-Methods-Analyst-05-637131/1385586000/,2026-06-24T16:48:56.823479
3550f463,Operator Assistant Trainee - Frac/Acid,HALLIBURTON,https://jobs.halliburton.com/job/Fort-Lupton-Operator-Assistant-Trainee-FracAcid-CO-80621-8345/1385638100/,2026-06-24T16:48:56.823479
ef13bad9,QA/QC Inspector (Associate - Senior),HALLIBURTON,https://jobs.halliburton.com/job/Singapore-QAQC-Inspector-%28Associate-Senior%29-05-637131/1385589800/,2026-06-24T16:48:56.823479
