id,titulo,empresa,link,data_coleta
69d94b8c,"Operador(a) de Execução e Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11629673?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
018e5c0a,"Assistente Administrativo I (Logístico)
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11630424?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
1178dc17,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11617918?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
7a12866b,"Pessoa Técnica Manutenção Elétrica III| Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11570526?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
c4546a67,Programador de Manutenção PL,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Manuteno-PL--PCD-_2026_08217?q=Bahia,2026-07-14T15:56:29.079177
8291caa2,ESTAGIÁRIO DE ENGENHARIA DE PROCESSOS,ACELEN,https://acelen.jobs.recrut.ai/job/36YFS0,2026-07-14T15:56:29.079177
9e651c69,"Payroll Specialist - Payroll Specialist, Senior - Payroll Specialist Lead",HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Payroll-Specialist-Payroll-Specialist%2C-Senior-Payroll-Specialist-Lead-KA-560103/1397545200/,2026-07-14T15:56:29.079177
a30e30b7,Senior Software Engineer,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Senior-Software-Engineer-KA-560103/1399784300/,2026-07-14T15:56:29.079177
2fe9ac58,Field Professional II,HALLIBURTON,https://jobs.halliburton.com/job/Monahans-Field-Professional-II-TX-79756/1399940900/,2026-07-14T15:56:29.079177
efa96c5f,Service Specialist I-Artificial Lift,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Specialist-I-Artificial-Lift-04-31952/1391649600/,2026-07-14T15:56:29.079177
10877eb4,R&M Electrical Technician I-III,HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-R&M-Electrical-Technician-I-III-11-24007/1399695900/,2026-07-14T15:56:29.079177
c5d1d867,Associate Procurement Specialist,HALLIBURTON,https://jobs.halliburton.com/job/Jompol%2C-Chatuchak%2C-Bangko-Associate-Procurement-Specialist-10-10900/1399675200/,2026-07-14T15:56:29.079177
7aa42a54,Sourcing Lead,HALLIBURTON,https://jobs.halliburton.com/job/Chengdu-Sourcing-Lead-SC-610000/1399667700/,2026-07-14T15:56:29.079177
97e02bfb,Software Engineer,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Software-Engineer-KA-560103/1399787300/,2026-07-14T15:56:29.079177
3bea22a5,Intern,HALLIBURTON,https://jobs.halliburton.com/job/Islamabad-Intern-SD/1398828500/,2026-07-14T15:56:29.079177
fd41765f,Payroll- Representative/ Specialist/ Sr. Specialist,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Payroll-Representative-Specialist-Sr_-Specialist-KA-560103/1399675500/,2026-07-14T15:56:29.079177
