id,titulo,empresa,link,data_coleta
6c9999e8,"RODOVIA I AÇÃO FEIRA DE EMPREGO RIOSP 2026
Santa Isabel - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11713817?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
2db66601,"TRILHOS | OPERADOR(A) DE TREM PART TIME
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11271905?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
15b2d651,"Analista Administrativo II
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646113?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
77fce6cd,"Eletricista I | Salvador (Temporário)
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11714515?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
ad86d145,"Mecânico de Manutenção I | Salvador (Temporario)
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11714438?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
b6b578c9,Estágio em Engenharia de Processos (Quimicos),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6870/,2026-07-20T21:01:21.949723
89be447a,260701729 - VENDEDOR EXTERNO RETAIL (260701729),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701729-vendedor-externo-retail/7dc2b1c6-d062-414a-be99-783898cead7a/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-20T21:01:21.949723
ca7be195,Auxiliar de Produção - Argamassas Salvador (59061),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-argamassas-salvador/87cdcea8-7c63-450c-bfc2-c14d498f0c8d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
1bb0402c,Auxiliar de Produção - Elastômeros Salvador (59059),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-elastomeros-salvador/ffcd004e-b995-400f-b84a-8e83487aea9d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
652bf020,Auxiliar de Produção - Vedacit/Vedalit/Bianco Salvador (59060),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-vedacitvedalitbianco-salvador/9173bf6b-3fd5-4992-b5e8-88400c767f1a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
