id,titulo,empresa,link,data_coleta
f378bd70,"Aprendiz - Logística
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/10276713?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
e1829b54,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10966334?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
0ead51ff,"Auxiliar de Manutenção
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10966333?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
e3981644,"Analista Contábil I
Salvador - BA e Híbrido
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/10975368?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
0d36ad08,"[Banco de Talentos 2026] - Auxiliar de Produção
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10974657?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
ecab2b6e,"Estágio - Gestão Integrada e ESG
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/10972939?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
12debc8b,"Analista Financeiro PL (FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10971992?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
4599774c,"Técnico de Segurança do Trabalho – Resposta a Emergências
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10801814?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
bc2a43a7,"PESSOA VENDEDOR I - SENHOR DO BONFIM/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10972887?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
ab846045,COORDENADOR(A) DE LOGÍSTICA HUR7UV,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,2026-03-11T20:47:21.629422
613d3dd2,TÉCNICO DE INSPEÇÃO II 3L762F,ACELEN,https://acelen.jobs.recrut.ai/job/3L762F,2026-03-11T20:47:21.629422
