id,titulo,empresa,link,data_coleta
1ac545de,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10947164?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
ad2bf27e,"TÉCNICO(A) DE ENFERMAGEM DO TRABALHO (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10949585?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
c9b33c02,"Coordenador de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10266300?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
a6d8d5ae,"Vendedor(a) - Santo Antônio de Jesus
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10840715?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
a1e533e6,"Estagiário de Logística - Estoque
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/9693383?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
00aa7013,"Estágio Técnico em Manutenção Elétrica
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/9782423?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
dd0732fc,"Executivo de Contas Especiais
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10920427?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
9f4a04c3,"Supervisor de Produção
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10940399?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
aeaf432b,Assistente Administrativo I (Vaga Exclusiva para pessoas com Deficiência),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Assistente-Administrativo-I--Vaga-Exclusiva-para-pessoas-com-Deficincia-_R-26393?q=Salvador,2026-03-06T20:43:19.273652
88e0fd15,Assistente de Materiais I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Assistente-de-Materiais-I_883974-1?q=Cama%C3%A7ari,2026-03-06T20:43:19.273652
4dc8b10f,Técnico de Enfermagem I,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Tcnico-de-Enfermagem-I_R191668?q=Cama%C3%A7ari,2026-03-06T20:43:19.273652
74c83643,Jovem Aprendiz - Assistente Administrativo,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Jovem-Aprendiz-Assistente-Administrativo/1371217433/,2026-03-06T20:43:19.273652
1f44ec7c,Pessoa Supervisora Vendas Execucao - Salvador / BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Supervisora-Vendas-Execucao-Salvador-BA/1371232933/,2026-03-06T20:43:19.273652
