id,titulo,empresa,link,data_coleta
91e8ea2e,"Analista de PCM I
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11897027?jobBoardSource=gupy_public_page,2026-08-15T14:52:25.915150
5d47b545,Operator Assistant Trainee - Wireline & Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-Operator-Assistant-Trainee-Wireline-&-Perforating-TX-76009/1401830600/,2026-08-15T14:52:25.915150
4b28ba60,Operator Asst. I - Service Operator I (L&P),HALLIBURTON,https://jobs.halliburton.com/job/Labuan-Operator-Asst_-I-Service-Operator-I-%28L&P%29-15-87009/1401134200/,2026-08-15T14:52:25.915150
9c660b40,Service Specialist I - Service Supervisor (L&P),HALLIBURTON,https://jobs.halliburton.com/job/Labuan-Service-Specialist-I-Service-Supervisor-%28L&P%29-15-87009/1401133700/,2026-08-15T14:52:25.915150
06609f26,Associate Technician - Senior Technician (L&P),HALLIBURTON,https://jobs.halliburton.com/job/Labuan-Associate-Technician-Senior-Technician-%28L&P%29-11-87009/1401134000/,2026-08-15T14:52:25.915150
6990b185,Halliburton Peru Job Opportunities,HALLIBURTON,https://jobs.halliburton.com/job/Yanachaca-Halliburton-Peru-Job-Opportunities-LIM/1392794400/,2026-08-15T14:52:25.915150
096015ad,Ecuador-Francisco Orellana-Especialista de Levantamiento Artificial-Artificial Lift,HALLIBURTON,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-Orellana-Especialista-de-Levantamiento-Artificial-Artificial-Lift-D/1410146000/,2026-08-15T14:52:25.915150
d36d054c,Associate Machine Operator - Senior Machine Operator - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-Manufacturing-OK-73533/1384105300/,2026-08-15T14:52:25.915150
efb7403d,Principal Technical Professional - HSE,HALLIBURTON,https://jobs.halliburton.com/job/Zanesville-Principal-Technical-Professional-HSE-OH-43701/1383455600/,2026-08-15T14:52:25.915150
97415547,MACAÉ-RJ Técnico em Mecânica,HALLIBURTON,https://jobs.halliburton.com/job/Macae-MACA%C3%89-RJ-T%C3%A9cnico-em-Mec%C3%A2nica-RJ-27930-070/1401169600/,2026-08-15T14:52:25.915150
0ffad758,BR-Macae-Técnico Eletrônico III,HALLIBURTON,https://jobs.halliburton.com/job/Macae-BR-Macae-T%C3%A9cnico-Eletr%C3%B4nico-III-RJ-27930-070/1401403200/,2026-08-15T14:52:25.915150
5e668322,"Coordenador Técnico I Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/128f2a63-816b-4fd4-8576-d0abaa0443af/coordenador-tecnico-i-camacari-ba,2026-08-15T14:52:25.915150
575ae6b3,Estagiário Técnico | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/5518db9d-fd45-42b3-8fd1-98b85abd3952/estagiario-tecnico-camacari,2026-08-15T14:52:25.915150
b6ecd1d4,Estagiário em Expedição | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/51339f33-e809-4c26-8929-5408e79dd097/estagiario-em-expedicao-camacari,2026-08-15T14:52:25.915150
1483a966,Estagiário(a) Técnico | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/6f54aa18-88b5-48c7-a1c0-78e224586d93/estagiario-a-tecnico-camacari-ba,2026-08-15T14:52:25.915150
a674e91d,Jovem Aprendiz | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/680ecfac-5cbf-4c2e-b0e6-0bec1887ea17/jovem-aprendiz-camacari,2026-08-15T14:52:25.915150
eb5ded12,Jovem Aprendiz | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/d5c35e53-c37d-4861-96bc-755a28d85b82/jovem-aprendiz-camacari-ba,2026-08-15T14:52:25.915150
30b22201,"Metrologista Assistente | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/c7f49745-b154-4db4-aa59-6ef192452b64/metrologista-assistente-camacari-ba,2026-08-15T14:52:25.915150
1bae39e7,Metrologista Junior I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/fa39f7dd-d9b3-47c6-b391-c21353bdc881/metrologista-junior-i-camacari,2026-08-15T14:52:25.915150
c0f81ed6,"Metrologista Junior | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/bdaee52c-137b-4c10-bee4-5070e44db838/metrologista-junior-camacari-ba,2026-08-15T14:52:25.915150
d27bc527,Motorista| Petrobrás (Camaçari - BA),TRESCAL,https://trescal.inhire.app/vagas/6b2ef9dc-486f-4740-9846-089bcd9ac727/motorista-petrobras-camacari-ba,2026-08-15T14:52:25.915150
a88d36e2,Técnico de Medição | Petrobrás Albacora | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/a6491473-4d21-467d-9e64-23dfa25a3e8f/tecnico-de-medicao-petrobras-albacora-camacari,2026-08-15T14:52:25.915150
