id,titulo,empresa,link,data_coleta
4307e59b,"ANALISTA ADMINISTRATIVO JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10078262?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
2123ad6e,"ASSISTENTE DE RECEBIMENTO E EXPEDIÇÃO (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025312?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
fe278059,"OPERADOR DE UTILIDADE TANCAGEM - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025496?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
1cec4dd4,"TÉCNICO DE MANUTENÇÃO - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025322?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
4b0bfed1,"Representante de Negócios I
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10893610?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
be939f00,"Técnico(a) de Planejamento e Controle da Manutenção II (PCM)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11027901?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
bbf09f9a,"Auxiliar de Produção - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10671306?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
4b7f646f,"Pessoa Técnica de Processos Industriais| Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11016250?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
84b15c4a,"Pessoa Estagiária | Grau Superior - Biologia Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11023028?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
7c73a2cd,"PESSOA PROMOTOR DE TRADE MARKETING - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11025529?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
673084a4,"PESSOA PROMOTOR DE TRADE MARKETING - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11025559?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
15d9ae8c,"PESSOA VENDEDOR (KEY ACCOUNT) – SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11026362?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
018f6dc4,Operador Processo Quimico I,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Operador-Processo-Quimico-I_JR101030?q=Cama%C3%A7ari,2026-03-23T20:56:17.842511
