id,titulo,empresa,link,data_coleta
619c5a01,"TRILHOS l TÉCNICO(A) EM SUPORTE E SISTEMAS III (REDES E INFRAESTRUTURA)
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10736333?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
577c6178,"Banco de Talentos - Feira de Carreira UFRJ
Rio de Janeiro - RJ
Banco de talentos",AXIA ENERGIA,https://axiaenergia.gupy.io/jobs/10953745?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
e3b9be29,"Auxiliar de Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954308?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
913bfc2e,"Instalador(a) - Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954304?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
8f106453,Técnico Eletrônico II,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Tcnico-Eletrnico-II_883917?q=Cama%C3%A7ari,2026-03-09T16:46:45.368511
458d5caf,COORDENADOR(A) DE CONTRATAÇÃO DE SERVIÇOS E INFRAESTRUTURA 5NFJWJ,ACELEN,https://acelen.jobs.recrut.ai/job/5NFJWJ,2026-03-09T16:46:45.368511
0efd409f,ENGENHEIRO(A) DE PROJETOS ESPECIALISTA P59C59,ACELEN,https://acelen.jobs.recrut.ai/job/P59C59,2026-03-09T16:46:45.368511
2f045ff9,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-03-09T16:46:45.368511
a58726d4,260700679 - AUXILIAR REPARO COMPONENTES (260700679),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700679-auxiliar-reparo-componentes/ef0c2a4c-5fb7-4245-8b01-822c33cde5ee/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-03-09T16:46:45.368511
687ba5c7,260700680 - AUXILIAR REPARO COMPONENTES (260700680),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700680-auxiliar-reparo-componentes/f57359ae-c9a1-4c7d-9047-006e0e47f780/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-03-09T16:46:45.368511
