id,titulo,empresa,link,data_coleta
33dd73a8,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
c97e080d,"Planejador e Controle da Manutenção
Candeias - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11757784?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
f6dd0018,"Executivo de Contas Estratégicas - Bahia/Sergipe
Mataripe - BA
Efetivo",COPA ENERGIA,https://carreirascopaenergia.gupy.io/jobs/11750814?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
73bf3ee2,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11674236?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
d633ff42,"Supervisor(a) de Operação Logística
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11743991?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
c8ddbfda,"Analista de Meio Ambiente III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11760756?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
ab62acb4,"Auxiliar Manutenção Predial
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11761747?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
0753b7e2,"Operador(a) Empilhadeira
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11659227?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
8e44def0,"TECNICO SEGURANÇA DO TRABALHO I BAHIA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11644809?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
08e5b8ec,"TECNICO SEGURANÇA DO TRABALHO I BAHIA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11644543?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
2edfcdb4,ENGENHEIRO(A) DE PLANEJAMENTO DE PARADAS PL,ACELEN,https://acelen.jobs.recrut.ai/job/O7KHD3,2026-07-23T16:29:04.103818
cbebed5a,Líder de Logística - Feira de Santana/BA* (59273),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-feira-de-santanaba/04a207ee-8e9a-4d11-8639-b89f3a729135/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-23T16:29:04.103818
1cab5e21,Technical Professional - Software Developer Associate,HALLIBURTON,https://jobs.halliburton.com/job/Notodden-Technical-Professional-Software-Developer-Associate-38-3676/1402746600/,2026-07-23T16:29:04.103818
9d110482,Cundinamarca - Bogota - Artificial Lift Engineer - Entry Level,HALLIBURTON,https://jobs.halliburton.com/job/Bogota-Cundinamarca-Bogota-Artificial-Lift-Engineer-Entry-Level-CUN/1402885400/,2026-07-23T16:29:04.103818
380db791,Material Coordinator (I - III) - Artificial Lift,HALLIBURTON,https://jobs.halliburton.com/job/Leduc-Material-Coordinator-%28I-III%29-Artificial-Lift-AB-T9E-0R8/1402707800/,2026-07-23T16:29:04.103818
f83175b7,Service Supervisor I - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Supervisor-I-Cementing-04-31952/1402768300/,2026-07-23T16:29:04.103818
0908d474,Graduate Engineers - Expression of Interest,HALLIBURTON,https://jobs.halliburton.com/job/South-Strezlecki-Graduate-Engineers-Expression-of-Interest-QLD/1402718800/,2026-07-23T16:29:04.103818
02a61d5a,Graduate Engineers - Expression of Interest,HALLIBURTON,https://jobs.halliburton.com/job/South-Strezlecki-Graduate-Engineers-Expression-of-Interest-WA/1402717700/,2026-07-23T16:29:04.103818
ca439b35,QA/QC Inspector (Associate - Senior),HALLIBURTON,https://jobs.halliburton.com/job/Singapore-QAQC-Inspector-%28Associate-Senior%29-05-637131/1385589800/,2026-07-23T16:29:04.103818
b10d925c,Operator Assistant II - Frac/Acid,HALLIBURTON,https://jobs.halliburton.com/job/Fort-Lupton-Operator-Assistant-II-FracAcid-CO-80621-8345/1385638700/,2026-07-23T16:29:04.103818
4c5df291,Associate Machine Operator - Senior Machine Operator - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-Manufacturing-OK-73533/1393870700/,2026-07-23T16:29:04.103818
cb71370f,Service Coordinator - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Lafayette-Service-Coordinator-Cementing-LA-70508/1393888600/,2026-07-23T16:29:04.103818
