id,titulo,empresa,link,data_coleta
c0108a03,"Eletricista de Manutenção - Força e Controle
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073203?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
9154ad2c,"Engenheiro(a) de Desenvolvimento de Produto
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11144041?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
0ff4715f,"ASSISTENTE DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11013399?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
ba7e252e,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA DE TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10810528?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
5dd3e081,"Coordenador de Manutenção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11147219?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
ac9e4300,"PROMOTOR DE VENDAS I | Pojuca
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11145701?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
5650aea8,"Analista de Recursos Criticos Sênior | Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10956053?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
b95cd801,"ANALISTA ENGENHARIA II | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11132249?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
bf4e87f9,"Analista Recursos Critícos - Mão de Obra | Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10955932?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
566e2e69,"AUXILIAR ENGENHARIA | CAMAÇARI-BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11123646?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
be6c8333,"AUXILIAR ENGENHARIA | MUSSURUNGA - SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11077376?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
015c56c7,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
d897a93e,"CONSULTOR DE VENDAS ( SALVADOR )
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10983731?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
5110dedd,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
b1e4a362,"GERENTE DE VENDAS - Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10927655?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
0b8fc458,"SUPERVISOR DE PARCERIAS IMOBILIÁRIAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11117460?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
0bcc2546,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
b5a91328,"Técnico de Segurança do Trabalho Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10949063?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
6f6d92f5,"TÉCNICO EM EDIFICAÇÕES | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105103?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
f8ec21c9,Programador de Manutenção Jr (PCD),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Manuteno-Jr--PCD-_2026_08162?q=Bahia,2026-04-15T21:25:25.949823
524abad8,ESTAGIÁRIO(A) DE AUTOMAÇÃO INDUTRIAL,ACELEN,https://acelen.jobs.recrut.ai/job/DXKE5T,2026-04-15T21:25:25.949823
2d2bfadb,Assistente Contábil/Fiscal,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/OCCILZ,2026-04-15T21:25:25.949823
053613b2,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-04-15T21:25:25.949823
d6e056ee,Analista Segurança Empresarial,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-04-15T21:25:25.949823
c8317e6e,Gerente Executivo(a) de Controladoria,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/S0C65B,2026-04-15T21:25:25.949823
21900c1b,Analista de Capex,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/PPYJER,2026-04-15T21:25:25.949823
fc6a066f,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T21:25:25.949823
31ca880d,Analista de Serviços de Alimentação,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/6RYOIC,2026-04-15T21:25:25.949823
49f4ddd4,Analista Dimensonal,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/JATOGA,2026-04-15T21:25:25.949823
ac0bd157,Engenheiro (a) de Construção e Montagem,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9Z6WIP,2026-04-15T21:25:25.949823
29e3937c,Técnico(a) de Planejamento e Controle,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/KEHEW5,2026-04-15T21:25:25.949823
32a2e028,Tecnico Producao I,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Tecnico-Producao-I/1384117533/,2026-04-15T21:25:25.949823
763e32e8,Brasil - Bahia - Catu: Especialista de Perfuração JR - WP,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brasil-Bahia-Catu-Especialista-de-Perfura%C3%A7%C3%A3o-JR-WP-BA-48110-000/1382350600/,2026-04-15T21:25:25.949823
fb80fbec,Operador(a) Industrial I - 1º Turno (Vaga Afirmativa - Mulheres ),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000120956877,2026-04-15T21:25:25.949823
59f828bb,Analista Administrativo de Contratos,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3144688,2026-04-15T21:25:25.949823
ffd27618,Analista de Infraestrutura Pleno,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/2986747,2026-04-15T21:25:25.949823
4aefcf73,Analista de dados,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3206147,2026-04-15T21:25:25.949823
922b42bc,Analista de Licitação,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3124878,2026-04-15T21:25:25.949823
361c28f0,Coordenador de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3178067,2026-04-15T21:25:25.949823
09f991e2,Ajudante Geral – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1c93641f-9570-42cc-b5b7-c58e98a5f342/ajudante-geral-pcd,2026-04-15T21:25:25.949823
c8a1279d,Assistente de Operações Transporte,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/20492f74-e5a4-4b11-935c-6f7ae032ebe1/assistente-de-operacoes-transporte,2026-04-15T21:25:25.949823
56efd4d9,Auxiliar Administrativo – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cd23356a-df6d-4486-b398-51221f06e4ea/auxiliar-administrativo-pcd,2026-04-15T21:25:25.949823
ea9282d6,Auxiliar de Limpeza - PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1976d088-6600-4f66-950c-b16aa34cd3a9/auxiliar-de-limpeza-pcd,2026-04-15T21:25:25.949823
277f9849,Cadastro de Currículos – Banco de Talentos (Feira Empregabilidade),INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3a5a6b4a-8e33-412f-ab0c-49d6e47bf1db/cadastro-de-curriculos-banco-de-talentos-feira-empregabilidade,2026-04-15T21:25:25.949823
4476fd67,Conferente,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/c0122335-8847-4eb7-b62b-adc8cdd83c84/conferente,2026-04-15T21:25:25.949823
efb755f5,Coordenador de Operações - Noturno,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/a3804e93-5d08-49e3-ad12-4c3647ecc16a/coordenador-de-operacoes-noturno,2026-04-15T21:25:25.949823
930b5fd0,"Coordenador(a) de  Segurança, Saúde e Meio Ambiente",INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/68081b8a-e0a8-4e5a-879b-a78c5a1d236e/coordenador-a-de-seguranca-saude-e-meio-ambiente,2026-04-15T21:25:25.949823
56d49b2b,OPERADOR DE TEREX,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0ef176fa-8fa3-4b56-a1bf-f6f04ced75b4/operador-de-terex,2026-04-15T21:25:25.949823
