id,titulo,empresa,link,data_coleta
e20be310,"Líder de Manutenção - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11455284?jobBoardSource=gupy_public_page,2026-06-09T17:03:54.941917
7e49115d,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11381448?jobBoardSource=gupy_public_page,2026-06-09T17:03:54.941917
170e8867,"Controlador(a) de Pátio
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11433130?jobBoardSource=gupy_public_page,2026-06-09T17:03:54.941917
2495f788,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11456290?jobBoardSource=gupy_public_page,2026-06-09T17:03:54.941917
eee7c469,"Representante de Negócios I
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11456295?jobBoardSource=gupy_public_page,2026-06-09T17:03:54.941917
c40eec0d,"Supervisor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11448225?jobBoardSource=gupy_public_page,2026-06-09T17:03:54.941917
2611a720,"AMBEV | Operador (a) de Utilidades (F. Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11326537?jobBoardSource=gupy_public_page,2026-06-09T17:03:54.941917
fb0035e4,"Supervisor de Mecânica - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11457301?jobBoardSource=gupy_public_page,2026-06-09T17:03:54.941917
996af9e8,ELETRICISTA MANUTENCAO II,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-ELETRICISTA-MANUTENCAO-II-BA/1333719662/,2026-06-09T17:03:54.941917
d99902c2,ENGENHEIRO(A) DE MANUTENÇÃO SR,ACELEN,https://acelen.jobs.recrut.ai/job/2YHEC2,2026-06-09T17:03:54.941917
b86caa64,TÉCNICO(A) DE MANUTENÇÃO III,ACELEN,https://acelen.jobs.recrut.ai/job/C6F86M,2026-06-09T17:03:54.941917
97636508,Auxiliar de Almoxarifado - Simões Filho (5x2 - QUA A DOM - 21:00 às 05:55) (56292),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-almoxarifado-simoes-filho-5x2-qua-a-dom-2100-as-0555/d2ea3cfb-5c43-48e1-bdee-b1e89e7ebd6d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-09T17:03:54.941917
1c7feb0e,SUPERVISOR(A) DE SEGURANÇA,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/63babf29-8acc-4361-bc0b-4ca038df212a/supervisor-a-de-seguranca,2026-06-09T17:03:54.941917
