id,titulo,empresa,link,data_coleta
3f106708,"Técnico em Automação (Menutenção)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11197879?jobBoardSource=gupy_public_page,2026-04-27T16:07:14.849614
721ced8f,"ANALISTA DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10636947?jobBoardSource=gupy_public_page,2026-04-27T16:07:14.849614
913fc850,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10787290?jobBoardSource=gupy_public_page,2026-04-27T16:07:14.849614
9e61f00b,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11124929?jobBoardSource=gupy_public_page,2026-04-27T16:07:14.849614
27a6a503,"Auxiliar de Produção (Vaga afirmativa para pessoas com deficiência ) | Camaçari - BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11103581?jobBoardSource=gupy_public_page,2026-04-27T16:07:14.849614
951fc7f5,Tecnico Mecatronico Sr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Mecatronico-Sr_2026_01020?q=Bahia,2026-04-27T16:07:14.849614
33bca14a,GERENTE DE MANUTENÇÃO INDUSTRIAL,ACELEN,https://acelen.jobs.recrut.ai/job/2SVXNW,2026-04-27T16:07:14.849614
f392ccf7,Analista de Facilities Sênior,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/YWHOCJ,2026-04-27T16:07:14.849614
f62492e2,250702668 - SUPERVISOR DE MANUTENÇÃO PREDIAL | SIMOES FILHO (BA) (250702668),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702668-supervisor-de-manut-predial/33b01914-25ac-4945-abc9-1258db952948/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-27T16:07:14.849614
02219652,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
8551b902,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
448371cb,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
6da5108d,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
630e543f,Auxiliar de Produção (51480),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/212473ca-fc54-4105-a335-62f5c3458873/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
58f0295b,Eletricista de Linha de Transmissão I (51784),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-eletricista-de-linha-de-transmissao-i/8b475475-3398-46f5-a445-e6d9a1554c14/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
a4cea068,Inspetor de Qualidade (49947),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-inspetor-de-qualidade/a7813452-70de-470f-9dbe-aa4384110de5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
c13b531f,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
a351d460,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
a6b701f9,Aprendiz em Edificações (51068),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-aprendiz-em-edificacoes/31de8900-2433-41f5-9a72-d7c6aaf60f41/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
20b9b179,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
613e0f4e,Auxiliar de Logística - Simões Filho SEX A TER - 04:00 às 13:39 (53135),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-sex-a-ter-0400-as-1339/fa898ed6-29dc-4c5a-9c46-b2fa8a859481/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
