id,titulo,empresa,link,data_coleta
d541393c,"BANCO DE TALENTOS - Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/738552?jobBoardSource=gupy_public_page,
62ef999d,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/735624?jobBoardSource=gupy_public_page,
44a1fdb3,"BANCO DE TALENTOS - PCD (Pessoa com Deficiência)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/844279?jobBoardSource=gupy_public_page,
0ea279a2,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,
4fcc9e14,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page,
27eb96d1,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page,
ed4f9470,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - BOTUCATU/SP
Botucatu - SP
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10785321?jobBoardSource=gupy_public_page,
c430b495,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page,
af404b7b,"SEMEAR (PROGRAMA DE ESTÁGIO SUPERIOR 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503372?jobBoardSource=gupy_public_page,
d87df126,"SEMEAR (PROGRAMA DE ESTÁGIO TÉCNICO 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503594?jobBoardSource=gupy_public_page,
681a4bb1,"TALENTOS DO AMANHÃ (PROGRAMA DE PCD) BANCO DE TALENTOS - CANDEIAS/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617284?jobBoardSource=gupy_public_page,
f2d9fcdf,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page,
2fc012d4,"[Banco de Talentos 2026] - JOVEM APRENDIZ
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5937818?jobBoardSource=gupy_public_page,
ba1d9e08,"Banco de Talentos 2026 - PCD
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,
b64dfe84,"Vendas - Talento Regional 2026 (Nordeste)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10756867?jobBoardSource=gupy_public_page,
e4a741c8,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,
52e54eb9,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,
