id,titulo,empresa,link,data_coleta
a7de1a24,Banco de Talento Afirmativo para LGBTI+,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/Banco-de-Talento-Afirmativo-para-LGBTI-_48707?q=Candeias,
a97de6ef,Banco de Talentos - Afirmativo para Mulheres (abrangência nacional),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos---Afirmativo-para-Mulheres--abrangncia-nacional-_55939?q=Candeias,
29211332,Banco de Talentos Afirmativo para Profissionais com Deficiência - PCD,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos-Exclusivo-para-Profissionais-com-Deficincia---PCD_35768?q=Candeias,
3828e729,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189866?q=Cama%C3%A7ari,
1ea3b4c5,BANCO DE TALENTOS - Mulheres na Operação e Manutenção,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Mulheres-na-Operao-e-Manuteno_R189870?q=Cama%C3%A7ari,
2f243f6c,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189869?q=Alagoinhas,
51d9ce5c,BANCO DE TALENTOS,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos_R178510?q=Alagoinhas,
acb223bc,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,2026-02-15T23:08:13.156716
346bfba8,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-03-23T20:56:17.842511
fbc93908,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,2026-03-23T20:56:17.842511
8e5fca9e,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-03-23T20:56:17.842511
c5e4f653,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-03-23T20:56:17.842511
2cf5cd8b,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-03-23T20:56:17.842511
d99e76a7,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-03-23T20:56:17.842511
b600758d,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,2026-03-23T20:56:17.842511
cb75d48a,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-03-23T20:56:17.842511
c7aba892,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,2026-03-23T20:56:17.842511
9000e383,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-03-25T20:54:49.060901
bbca6c51,Banco de Talentos - MFX,MFX,https://mfx.inhire.app/vagas/049b0f53-f71d-464e-ada3-adcb99547164/banco-de-talentos-mfx,2026-04-03T15:32:12.157328
0b6f333b,Estagiário de Engenharia Elétrica,MFX,https://mfx.inhire.app/vagas/8da6c462-6376-46fe-9bd1-f0256ce2391b/estagiario-de-engenharia-eletrica,2026-04-03T15:32:12.157328
1f5c1544,SOLDADOR TÉCNICO,MFX,https://mfx.inhire.app/vagas/81b18891-6e03-4fd2-8729-ff46488e894a/soldador-tecnico,2026-04-03T15:32:12.157328
7edfe8f7,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-04-06T21:10:02.172768
05059131,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-04-09T21:57:24.715257
ce1dedc5,Estagiário da Qualidade,MFX,https://mfx.inhire.app/vagas/5541cb09-f678-4e1c-b3ce-20fe159e2f99/estagiario-da-qualidade,2026-04-14T21:34:12.438426
