id,titulo,empresa,link
55d23b96,"Advogado Júnior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537118?jobBoardSource=gupy_public_page
923e4eee,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page
cfe424b6,"Advogado Sênior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537359?jobBoardSource=gupy_public_page
ea5578d9,"Almoxarife - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743147?jobBoardSource=gupy_public_page
ab51b4fa,"Analista de Ativos Pleno - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10534672?jobBoardSource=gupy_public_page
de4e97d6,"Analista de Backoffice Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10575131?jobBoardSource=gupy_public_page
7f74976f,"Analista de Benefícios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10756655?jobBoardSource=gupy_public_page
db1ea0e1,"Analista de Benefícios e Remuneração Sr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10818405?jobBoardSource=gupy_public_page
aea4ac49,"Analista de Custos - Engenharia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10794255?jobBoardSource=gupy_public_page
13529070,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page
68041d64,"Analista de Processos Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10400445?jobBoardSource=gupy_public_page
37478b2d,"Analista de Qualidade Bilingue - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10418362?jobBoardSource=gupy_public_page
e6d85986,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10760993?jobBoardSource=gupy_public_page
