id,titulo,empresa,link,ativa
09830c2c,"Advogado Júnior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537118?jobBoardSource=gupy_public_page,1
b54eb8fd,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page,1
fefd539b,"Advogado Sênior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537359?jobBoardSource=gupy_public_page,1
812c43a8,"Almoxarife - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743147?jobBoardSource=gupy_public_page,1
99d2a935,"Analista de Ativos Pleno - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10534672?jobBoardSource=gupy_public_page,1
3be8d0f2,"Analista de Backoffice Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10575131?jobBoardSource=gupy_public_page,1
95c5d31e,"Analista de Benefícios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10756655?jobBoardSource=gupy_public_page,1
b5151717,"Analista de Benefícios e Remuneração Sr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10818405?jobBoardSource=gupy_public_page,1
fcd783c7,"Analista de Custos - Engenharia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10794255?jobBoardSource=gupy_public_page,1
53d978a7,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page,1
5f750beb,"Analista de Processos Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10400445?jobBoardSource=gupy_public_page,1
100c8ef2,"Analista de Qualidade Bilingue - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10418362?jobBoardSource=gupy_public_page,1
62777c74,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10760993?jobBoardSource=gupy_public_page,1
175e3876,"Analista de Recursos Humanos (Folha de pagamento)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325866?jobBoardSource=gupy_public_page,1
0ce53616,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page,1
37d48b78,"Analista Fiscal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805943?jobBoardSource=gupy_public_page,1
249e168d,"Assistente Administrativo - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782751?jobBoardSource=gupy_public_page,1
e7bd86e3,"Assistente Administrativo- Conhecimento em Libras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10823380?jobBoardSource=gupy_public_page,1
838dd7bc,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,1
03ab262a,"Assistente de Planejamento - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782924?jobBoardSource=gupy_public_page,1
e9d7ecd1,"Assistente de Produção - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783049?jobBoardSource=gupy_public_page,1
251a31b1,"Assistente Jurídico (Vaga elegível para PCDs)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10538526?jobBoardSource=gupy_public_page,1
d72443d3,"Assistente Qualidade - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782856?jobBoardSource=gupy_public_page,1
4eec53c1,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526532?jobBoardSource=gupy_public_page,1
3f1718cb,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page,1
f5fc5959,"Auxiliar de Estatística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9487062?jobBoardSource=gupy_public_page,1
5d6ae85b,"Auxiliar de Serviços Gerais - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10442381?jobBoardSource=gupy_public_page,1
e658441e,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,1
68f0ac7c,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,1
843d43ad,"Caldeireiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10630002?jobBoardSource=gupy_public_page,1
