id,titulo,empresa,link,ativa
54f1d7ca,"Advogado Júnior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537118?jobBoardSource=gupy_public_page,1
2321e706,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page,1
6366e99e,"Advogado Sênior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537359?jobBoardSource=gupy_public_page,1
a67a6d4b,"Almoxarife - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743147?jobBoardSource=gupy_public_page,1
7a28f82e,"Analista de Ativos Pleno - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10534672?jobBoardSource=gupy_public_page,1
1f385b85,"Analista de Backoffice Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10575131?jobBoardSource=gupy_public_page,1
aec26858,"Analista de Benefícios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10756655?jobBoardSource=gupy_public_page,1
24361fce,"Analista de Benefícios e Remuneração Sr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10818405?jobBoardSource=gupy_public_page,1
1201d34d,"Analista de Custos - Engenharia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10794255?jobBoardSource=gupy_public_page,1
c4c1ec05,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page,1
c54fdacb,"Analista de Processos Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10400445?jobBoardSource=gupy_public_page,1
6b564c51,"Analista de Qualidade Bilingue - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10418362?jobBoardSource=gupy_public_page,1
208cc651,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10760993?jobBoardSource=gupy_public_page,1
1149005a,"Analista de Recursos Humanos (Folha de pagamento)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325866?jobBoardSource=gupy_public_page,1
771a53ea,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page,1
bcc3310b,"Analista Fiscal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805943?jobBoardSource=gupy_public_page,1
b94e6103,"Assistente Administrativo - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782751?jobBoardSource=gupy_public_page,1
248a5330,"Assistente Administrativo- Conhecimento em Libras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10823380?jobBoardSource=gupy_public_page,1
51fb8168,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,1
87bdd773,"Assistente de Planejamento - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782924?jobBoardSource=gupy_public_page,1
5f43de8f,"Assistente de Produção - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783049?jobBoardSource=gupy_public_page,1
b7149377,"Assistente Jurídico (Vaga elegível para PCDs)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10538526?jobBoardSource=gupy_public_page,1
e7e21547,"Assistente Qualidade - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782856?jobBoardSource=gupy_public_page,1
