id,titulo,empresa,link
74e933d4,"Advogado Júnior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537118?jobBoardSource=gupy_public_page
354a9a0e,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page
5a8e67a2,"Advogado Sênior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537359?jobBoardSource=gupy_public_page
bde255c1,"Almoxarife - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743147?jobBoardSource=gupy_public_page
25b9eeee,"Analista de Ativos Pleno - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10534672?jobBoardSource=gupy_public_page
359fb935,"Analista de Backoffice Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10575131?jobBoardSource=gupy_public_page
d4ea8419,"Analista de Benefícios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10756655?jobBoardSource=gupy_public_page
d4abc6b5,"Analista de Benefícios e Remuneração Sr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10818405?jobBoardSource=gupy_public_page
dca7a672,"Analista de Custos - Engenharia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10794255?jobBoardSource=gupy_public_page
cd5337bc,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page
f3b1fc77,"Analista de Processos Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10400445?jobBoardSource=gupy_public_page
ff9e78b7,"Analista de Qualidade Bilingue - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10418362?jobBoardSource=gupy_public_page
09b05e69,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10760993?jobBoardSource=gupy_public_page
353f34fa,"Analista de Recursos Humanos (Folha de pagamento)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325866?jobBoardSource=gupy_public_page
2c9ce5c9,"Analista de Recursos Humanos (Folha de pagamento) BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10828276?jobBoardSource=gupy_public_page
33dc5860,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page
0d83c317,"Analista Fiscal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805943?jobBoardSource=gupy_public_page
f1c92cfc,"Assistente Administrativo - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782751?jobBoardSource=gupy_public_page
638f11fa,"Assistente Administrativo- Conhecimento em Libras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10823380?jobBoardSource=gupy_public_page
da10f401,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page
444542ca,"Assistente de Planejamento - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782924?jobBoardSource=gupy_public_page
ed566c31,"Assistente de Produção - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783049?jobBoardSource=gupy_public_page
b12b1716,"Assistente Jurídico (Vaga elegível para PCDs)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10538526?jobBoardSource=gupy_public_page
fcb994e5,"Assistente Qualidade - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782856?jobBoardSource=gupy_public_page
b0c3c93d,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526532?jobBoardSource=gupy_public_page
bfb978aa,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page
4a0b68ea,"Auxiliar de Estatística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9487062?jobBoardSource=gupy_public_page
79a9cd86,"Auxiliar de Serviços Gerais - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10442381?jobBoardSource=gupy_public_page
9a6c39c4,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page
