id,titulo,empresa,link,data_coleta
d541393c,"BANCO DE TALENTOS - Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/738552?jobBoardSource=gupy_public_page,
62ef999d,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/735624?jobBoardSource=gupy_public_page,
44a1fdb3,"BANCO DE TALENTOS - PCD (Pessoa com Deficiência)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/844279?jobBoardSource=gupy_public_page,
55c25867,"ANALISTA DE LICITAÇÕES E CADASTRO SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594231?jobBoardSource=gupy_public_page,
8509e43d,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10727205?jobBoardSource=gupy_public_page,
3cbf8a75,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10736025?jobBoardSource=gupy_public_page,
0ea279a2,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,
7c72ff5b,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10601430?jobBoardSource=gupy_public_page,
4fcc9e14,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page,
27eb96d1,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page,
ed4f9470,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - BOTUCATU/SP
Botucatu - SP
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10785321?jobBoardSource=gupy_public_page,
5c5b33ad,"OPERADOR LOGÍSTICO I (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/9647882?jobBoardSource=gupy_public_page,
c430b495,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page,
af404b7b,"SEMEAR (PROGRAMA DE ESTÁGIO SUPERIOR 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503372?jobBoardSource=gupy_public_page,
d87df126,"SEMEAR (PROGRAMA DE ESTÁGIO TÉCNICO 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503594?jobBoardSource=gupy_public_page,
681a4bb1,"TALENTOS DO AMANHÃ (PROGRAMA DE PCD) BANCO DE TALENTOS - CANDEIAS/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617284?jobBoardSource=gupy_public_page,
95138e58,"Banco de Talentos - Pessoa Engenheira de Produção
Pojuca - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10272035?jobBoardSource=gupy_public_page,
