id,titulo,empresa,link
13650527,"Advogado Júnior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537118?jobBoardSource=gupy_public_page
54612e12,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page
58e6fa28,"Advogado Sênior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537359?jobBoardSource=gupy_public_page
3e988007,"Almoxarife - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743147?jobBoardSource=gupy_public_page
32a8affd,"Analista de Ativos Pleno - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10534672?jobBoardSource=gupy_public_page
fe725aa2,"Analista de Backoffice Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10575131?jobBoardSource=gupy_public_page
45a923f8,"Analista de Benefícios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10756655?jobBoardSource=gupy_public_page
7d72dbb7,"Analista de Benefícios e Remuneração Sr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10818405?jobBoardSource=gupy_public_page
b71eb74e,"Analista de Custos - Engenharia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10794255?jobBoardSource=gupy_public_page
4c608029,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page
877acc20,"Analista de Processos Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10400445?jobBoardSource=gupy_public_page
03317feb,"Analista de Qualidade Bilingue - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10418362?jobBoardSource=gupy_public_page
4eb967a7,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10760993?jobBoardSource=gupy_public_page
f22b4659,"Analista de Recursos Humanos (Folha de pagamento)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325866?jobBoardSource=gupy_public_page
1225bbb2,"Analista de Recursos Humanos (Folha de pagamento) BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10828276?jobBoardSource=gupy_public_page
bbf402f7,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page
d2ccbfac,"Analista Fiscal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805943?jobBoardSource=gupy_public_page
a3dde88d,"Assistente Administrativo - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782751?jobBoardSource=gupy_public_page
d68fc2c2,"Assistente Administrativo- Conhecimento em Libras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10823380?jobBoardSource=gupy_public_page
b3d00a96,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page
2a66ae60,"Assistente de Planejamento - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782924?jobBoardSource=gupy_public_page
5fd5c866,"Assistente de Produção - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783049?jobBoardSource=gupy_public_page
c3346fb1,"Assistente Jurídico (Vaga elegível para PCDs)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10538526?jobBoardSource=gupy_public_page
0eb5ce77,"Assistente Qualidade - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782856?jobBoardSource=gupy_public_page
1d8427d3,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526532?jobBoardSource=gupy_public_page
eee0801c,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page
e7eafb83,"Auxiliar de Estatística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9487062?jobBoardSource=gupy_public_page
39f0e0b9,"Auxiliar de Serviços Gerais - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10442381?jobBoardSource=gupy_public_page
e20e62d7,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page
ca61f68b,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page
5b5f76ed,"Caldeireiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10630002?jobBoardSource=gupy_public_page
1c60989e,"Chef de Patisserie
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347298?jobBoardSource=gupy_public_page
50478f20,"Condutor Interno - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10699224?jobBoardSource=gupy_public_page
6d41eae0,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page
d1bdebc2,"Eletricista - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343523?jobBoardSource=gupy_public_page
e26ea09c,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page
890953fa,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page
c4536b7e,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page
66688360,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page
f92b4998,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page
56f41b7f,"Especialista Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805772?jobBoardSource=gupy_public_page
ad01d2f0,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page
e87c6952,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page
25093511,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page
6478592b,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page
b81486f4,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page
ae6c8beb,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page
b0d05a61,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page
decf90af,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page
c3591a62,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page
27bdd24a,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page
63d788a0,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page
0b7032b1,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page
f0955ba2,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page
c7b19cd9,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page
