id,titulo,empresa,link,ativa
eeadea38,"Advogado Júnior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537118?jobBoardSource=gupy_public_page,1
81727f44,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page,1
e5cc8a74,"Advogado Sênior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10537359?jobBoardSource=gupy_public_page,1
c618a22d,"Almoxarife - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743147?jobBoardSource=gupy_public_page,1
6153dcfa,"Analista de Ativos Pleno - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10534672?jobBoardSource=gupy_public_page,1
518a90f1,"Analista de Backoffice Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10575131?jobBoardSource=gupy_public_page,1
ed1cbd35,"Analista de Benefícios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10756655?jobBoardSource=gupy_public_page,1
ff541fec,"Analista de Benefícios e Remuneração Sr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10818405?jobBoardSource=gupy_public_page,1
26309635,"Analista de Custos - Engenharia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10794255?jobBoardSource=gupy_public_page,1
5f0e4a38,"Analista de Processos Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10400445?jobBoardSource=gupy_public_page,1
