id,titulo,empresa,link,data_coleta
7bf3abc6,Banco de Talentos – Operador(a) Mistura e Ensaque II - Candeias/BA - Exclusiva para Pessoas com Deficiência (PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Banco-de-Talentos---Operador-a--Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia--PCD-_60155?q=Candeias,
a7de1a24,Banco de Talento Afirmativo para LGBTI+,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/Banco-de-Talento-Afirmativo-para-LGBTI-_48707?q=Candeias,
a97de6ef,Banco de Talentos - Afirmativo para Mulheres (abrangência nacional),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos---Afirmativo-para-Mulheres--abrangncia-nacional-_55939?q=Candeias,
29211332,Banco de Talentos Afirmativo para Profissionais com Deficiência - PCD,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos-Exclusivo-para-Profissionais-com-Deficincia---PCD_35768?q=Candeias,
3828e729,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189866?q=Cama%C3%A7ari,
1ea3b4c5,BANCO DE TALENTOS - Mulheres na Operação e Manutenção,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Mulheres-na-Operao-e-Manuteno_R189870?q=Cama%C3%A7ari,
2f243f6c,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189869?q=Alagoinhas,
51d9ce5c,BANCO DE TALENTOS,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos_R178510?q=Alagoinhas,
acb223bc,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,2026-02-15T23:08:13.156716
346bfba8,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-03-23T20:56:17.842511
fbc93908,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,2026-03-23T20:56:17.842511
8e5fca9e,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-03-23T20:56:17.842511
c5e4f653,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-03-23T20:56:17.842511
2cf5cd8b,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-03-23T20:56:17.842511
f23f254f,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,2026-03-23T20:56:17.842511
d99e76a7,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-03-23T20:56:17.842511
b600758d,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,2026-03-23T20:56:17.842511
cb75d48a,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-03-23T20:56:17.842511
7cf92a9e,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,2026-03-23T20:56:17.842511
c7aba892,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,2026-03-23T20:56:17.842511
b0ad5809,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3149460,2026-03-25T20:54:49.060901
9000e383,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-03-25T20:54:49.060901
bbca6c51,Banco de Talentos - MFX,MFX,https://mfx.inhire.app/vagas/049b0f53-f71d-464e-ada3-adcb99547164/banco-de-talentos-mfx,2026-04-03T15:32:12.157328
0b6f333b,Estagiário de Engenharia Elétrica,MFX,https://mfx.inhire.app/vagas/8da6c462-6376-46fe-9bd1-f0256ce2391b/estagiario-de-engenharia-eletrica,2026-04-03T15:32:12.157328
1f5c1544,SOLDADOR TÉCNICO,MFX,https://mfx.inhire.app/vagas/81b18891-6e03-4fd2-8729-ff46488e894a/soldador-tecnico,2026-04-03T15:32:12.157328
7edfe8f7,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-04-06T21:10:02.172768
05059131,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-04-09T21:57:24.715257
ce1dedc5,Estagiário da Qualidade,MFX,https://mfx.inhire.app/vagas/5541cb09-f678-4e1c-b3ce-20fe159e2f99/estagiario-da-qualidade,2026-04-14T21:34:12.438426
4aefcf73,Analista de dados,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3206147,2026-04-15T21:25:25.949823
56efd4d9,Auxiliar Administrativo – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cd23356a-df6d-4486-b398-51221f06e4ea/auxiliar-administrativo-pcd,2026-04-15T21:25:25.949823
277f9849,Cadastro de Currículos – Banco de Talentos (Feira Empregabilidade),INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3a5a6b4a-8e33-412f-ab0c-49d6e47bf1db/cadastro-de-curriculos-banco-de-talentos-feira-empregabilidade,2026-04-15T21:25:25.949823
930b5fd0,"Coordenador(a) de  Segurança, Saúde e Meio Ambiente",INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/68081b8a-e0a8-4e5a-879b-a78c5a1d236e/coordenador-a-de-seguranca-saude-e-meio-ambiente,2026-04-15T21:25:25.949823
cdf6ee54,Técnico Mecatrônico Pleno,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico-Pleno_2026_07162?q=Bahia,2026-04-16T21:25:46.462521
326861d2,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,2026-04-18T21:15:10.449149
118c1dcd,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,2026-04-18T21:15:10.449149
5bceb5f8,Analista de Dados,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3229586,2026-04-22T21:33:55.195926
a870bf1e,Estagiário Técnico | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/5518db9d-fd45-42b3-8fd1-98b85abd3952/estagiario-tecnico-camacari,2026-04-22T21:33:55.195926
4d817c52,Técnico de Medição | Petrobrás Albacora | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/a6491473-4d21-467d-9e64-23dfa25a3e8f/tecnico-de-medicao-petrobras-albacora-camacari,2026-04-22T21:33:55.195926
53a028dd,ANALISTA DE PROJETOS DE ENGENHARIA,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/2218559b-9f0e-4284-97b2-c1a2f3ef65f7/analista-de-projetos-de-engenharia,2026-04-22T21:33:55.195926
